ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-13 16:01:39.838749+07:00,An Giang,Châu Đốc,34°C,0.0,55%,55% (Extremely Humid),↔ 1010 mb,0%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,14,43 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:01:46.278719+07:00,An Giang,Chợ Mới,33°C,1.1,65%,65% (Dangerously Humid),↔ 1010 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,13 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:01:49.883100+07:00,An Giang,Long Xuyên,33°C,1.1,65%,65% (Dangerously Humid),↔ 1010 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,13 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:01:53.389813+07:00,An Giang,Phú Châu,33°C,0.0,62%,62% (Extremely Humid),↔ 1010 mb,11%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,13 µg/m³,Excellent,14,42 µg/m³,Excellent,7,4 µg/m³
2024-06-13 16:01:56.549053+07:00,An Giang,Tịnh Biên,33°C,0.0,59%,59% (Extremely Humid),↔ 1010 mb,31%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:02:00.533339+07:00,An Giang,Tri Tôn,33°C,0.0,59%,59% (Extremely Humid),↔ 1010 mb,31%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-13 16:02:04.060800+07:00,An Giang,Xóm Khánh Hòa,33°C,0.0,56%,56% (Extremely Humid),↓ 1004 mb,0%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,14,41 µg/m³,Excellent,8,4 µg/m³
2024-06-13 16:02:07.598844+07:00,Bà Rịa - Vũng Tàu,Ấp Bình Châu,34°C,0.2,58%,58% (Extremely Humid),↓ 1010 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,18,53 µg/m³,Excellent,4,2 µg/m³
2024-06-13 16:02:11.234065+07:00,Bà Rịa - Vũng Tàu,Bà Rịa,32°C,0.2,72%,72% (Dangerously Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,5,5 µg/m³
2024-06-13 16:02:15.204995+07:00,Bà Rịa - Vũng Tàu,Châu Thành,32°C,0.2,72%,72% (Dangerously Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,5,5 µg/m³
2024-06-13 16:02:19.157307+07:00,Bà Rịa - Vũng Tàu,Chợ Phước Hải,32°C,0.2,72%,72% (Dangerously Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,5,5 µg/m³
2024-06-13 16:02:23.212340+07:00,Bà Rịa - Vũng Tàu,Cỏ Ống,31°C,0.1,76%,76% (Dangerously Humid),↑ 1010 mb,0%,23 km,30,Fair,Fair,30,8 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,1,1 µg/m³
2024-06-13 16:02:26.802182+07:00,Bà Rịa - Vũng Tàu,Đất Đỏ,32°C,0.2,72%,72% (Dangerously Humid),↓ 1006 mb,11%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,17,50 µg/m³,Excellent,5,5 µg/m³
2024-06-13 16:02:30.535440+07:00,Bà Rịa - Vũng Tàu,Grande Village de Poulo Condore,31°C,0.1,76%,76% (Dangerously Humid),↑ 1010 mb,0%,23 km,30,Fair,Fair,30,8 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,1,1 µg/m³
