ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-09 16:15:15.078514+07:00,An Giang,Châu Đốc,31°C,1.1,66%,66% (Extremely Humid),↔ 1008 mb,77%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,14 µg/m³,Excellent,15,45 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:18.321403+07:00,An Giang,Chợ Mới,33°C,19.2,63%,63% (Extremely Humid),↔ 1008 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,46 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:15:20.886469+07:00,An Giang,Long Xuyên,33°C,19.2,63%,63% (Extremely Humid),↔ 1008 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,46 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:15:23.641756+07:00,An Giang,Phú Châu,32°C,3.3,66%,66% (Extremely Humid),↑ 1008 mb,50%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:26.577427+07:00,An Giang,Tịnh Biên,33°C,1.8,57%,57% (Extremely Humid),↔ 1008 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:15:29.461685+07:00,An Giang,Tri Tôn,33°C,1.8,57%,57% (Extremely Humid),↔ 1008 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,19,14 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:15:32.313608+07:00,An Giang,Xóm Khánh Hòa,32°C,1.0,65%,65% (Extremely Humid),↔ 1004 mb,80%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,18,13 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:35.642640+07:00,Bà Rịa - Vũng Tàu,Ấp Bình Châu,29°C,5.0,82%,82% (Dangerously Humid),↔ 1008 mb,30%,15 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:15:38.530744+07:00,Bà Rịa - Vũng Tàu,Bà Rịa,30°C,1.6,78%,78% (Dangerously Humid),↓ 1006 mb,10%,13 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,16,47 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:41.081031+07:00,Bà Rịa - Vũng Tàu,Châu Thành,30°C,1.6,78%,78% (Dangerously Humid),↓ 1006 mb,10%,13 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,16,47 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:43.793697+07:00,Bà Rịa - Vũng Tàu,Chợ Phước Hải,30°C,1.6,78%,78% (Dangerously Humid),↓ 1006 mb,10%,13 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,16,47 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:46.454436+07:00,Bà Rịa - Vũng Tàu,Cỏ Ống,28°C,4.5,81%,81% (Extremely Humid),↑ 1008 mb,31%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,26,21 µg/m³,Excellent,18,55 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:15:49.174641+07:00,Bà Rịa - Vũng Tàu,Đất Đỏ,30°C,1.6,78%,78% (Dangerously Humid),↓ 1006 mb,10%,13 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,16,47 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:52.134526+07:00,Bà Rịa - Vũng Tàu,Grande Village de Poulo Condore,28°C,4.5,81%,81% (Extremely Humid),↑ 1008 mb,31%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,26,21 µg/m³,Excellent,18,55 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:15:54.665733+07:00,Bà Rịa - Vũng Tàu,Long Lễ,30°C,1.6,78%,78% (Dangerously Humid),↓ 1006 mb,10%,13 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,16,47 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:15:57.563995+07:00,Bà Rịa - Vũng Tàu,Vũng Tàu,30°C,1.6,78%,78% (Dangerously Humid),↓ 1006 mb,10%,13 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,16,47 µg/m³,Excellent,6,3 µg/m³
2024-06-09 16:16:00.358111+07:00,Bà Rịa - Vũng Tàu,Xã Bình Giã,29°C,5.0,82%,82% (Dangerously Humid),↔ 1008 mb,30%,15 km,35,Fair,Fair,35,10 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,5,2 µg/m³
2024-06-09 16:16:03.052528+07:00,Bắc Giang,Bắc Giang,31°C,65.0,76%,76% (Dangerously Humid),↓ 1003 mb,100%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,20,15 µg/m³,Excellent,16,48 µg/m³,Excellent,16,16 µg/m³
2024-06-09 16:16:05.879990+07:00,Bắc Kạn,Bắc Kạn,28°C,5.2,46%,46% (Slightly Humid),↑ 1005 mb,97%,21 km,14,Excellent,Excellent,14,3 µg/m³,Excellent,11,34 µg/m³,Excellent,10,10 µg/m³,Excellent,7,5 µg/m³
2024-06-09 16:16:08.771558+07:00,Bạc Liêu,Bạc Liêu,32°C,9.3,60%,60% (Extremely Humid),↔ 1008 mb,82%,23 km,34,Fair,Fair,34,10 µg/m³,Fair,23,18 µg/m³,Excellent,17,52 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:12.081557+07:00,Bắc Ninh,Bắc Ninh,32°C,53.7,72%,72% (Dangerously Humid),↓ 1003 mb,100%,23 km,47,Fair,Fair,47,14 µg/m³,Fair,24,19 µg/m³,Excellent,17,50 µg/m³,Excellent,17,17 µg/m³
2024-06-09 16:16:14.854971+07:00,Bến Tre,Bến Tre,32°C,0.7,66%,66% (Dangerously Humid),↓ 1006 mb,10%,11 km,31,Fair,Fair,31,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,5,3 µg/m³
2024-06-09 16:16:17.564403+07:00,Bình Định,An Lão,33°C,0.4,63%,63% (Dangerously Humid),↔ 1005 mb,31%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:20.361068+07:00,Bình Định,Bồng Sơn,33°C,0.4,63%,63% (Dangerously Humid),↔ 1005 mb,31%,21 km,36,Fair,Fair,36,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:23.252911+07:00,Bình Định,Chấn An,29°C,5.0,73%,73% (Extremely Humid),↔ 1005 mb,50%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:25.882892+07:00,Bình Định,Định Bình,33°C,5.6,69%,69% (Dangerously Humid),↔ 1006 mb,30%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Fair,20,59 µg/m³,Excellent,3,1 µg/m³
2024-06-09 16:16:28.239616+07:00,Bình Định,Dương Liễu,29°C,5.0,73%,73% (Extremely Humid),↔ 1005 mb,50%,24 km,37,Fair,Fair,37,11 µg/m³,Fair,23,18 µg/m³,Fair,21,62 µg/m³,Excellent,2,1 µg/m³
2024-06-09 16:16:30.814021+07:00,Bình Định,Hữu Giang,33°C,5.6,69%,69% (Dangerously Humid),↔ 1006 mb,30%,24 km,36,Fair,Fair,36,10 µg/m³,Fair,22,17 µg/m³,Fair,20,59 µg/m³,Excellent,3,1 µg/m³
