ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-12 17:15:00.331472+07:00,An Giang,Châu Đốc,32°C,4.8,69%,69% (Dangerously Humid),↔ 1012 mb,91%,24 km,27,Fair,Fair,27,8 µg/m³,Excellent,18,14 µg/m³,Excellent,15,45 µg/m³,Excellent,7,3 µg/m³
2024-06-12 17:15:05.720495+07:00,An Giang,Chợ Mới,31°C,0.0,74%,74% (Dangerously Humid),↔ 1012 mb,76%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:15:08.336271+07:00,An Giang,Long Xuyên,31°C,0.0,74%,74% (Dangerously Humid),↔ 1012 mb,76%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:15:10.741066+07:00,An Giang,Phú Châu,31°C,2.5,70%,70% (Dangerously Humid),↑ 1012 mb,90%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,18,13 µg/m³,Excellent,15,44 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:15:13.201901+07:00,An Giang,Tịnh Biên,32°C,2.9,67%,67% (Extremely Humid),↔ 1012 mb,90%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:15:15.885289+07:00,An Giang,Tri Tôn,32°C,2.9,67%,67% (Extremely Humid),↔ 1012 mb,90%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,19,14 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-12 17:15:18.325153+07:00,An Giang,Xóm Khánh Hòa,32°C,2.5,67%,67% (Extremely Humid),↑ 1012 mb,89%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,15,44 µg/m³,Excellent,7,4 µg/m³
2024-06-12 17:15:20.869046+07:00,Bà Rịa - Vũng Tàu,Ấp Bình Châu,33°C,0.4,65%,65% (Dangerously Humid),↔ 1012 mb,30%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,5,5 µg/m³
2024-06-12 17:15:23.399728+07:00,Bà Rịa - Vũng Tàu,Bà Rịa,31°C,0.0,75%,75% (Dangerously Humid),↔ 1012 mb,0%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:15:26.133014+07:00,Bà Rịa - Vũng Tàu,Châu Thành,31°C,0.0,75%,75% (Dangerously Humid),↔ 1012 mb,0%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:15:28.681268+07:00,Bà Rịa - Vũng Tàu,Chợ Phước Hải,31°C,0.0,75%,75% (Dangerously Humid),↔ 1012 mb,0%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:15:30.987708+07:00,Bà Rịa - Vũng Tàu,Cỏ Ống,31°C,0.0,69%,69% (Extremely Humid),↑ 1012 mb,10%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,24,19 µg/m³,Fair,20,59 µg/m³,Excellent,1,0 µg/m³
2024-06-12 17:15:34.100146+07:00,Bà Rịa - Vũng Tàu,Đất Đỏ,31°C,0.0,75%,75% (Dangerously Humid),↔ 1012 mb,0%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:15:36.534147+07:00,Bà Rịa - Vũng Tàu,Grande Village de Poulo Condore,31°C,0.0,69%,69% (Extremely Humid),↑ 1012 mb,10%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,24,19 µg/m³,Fair,20,59 µg/m³,Excellent,1,0 µg/m³
2024-06-12 17:15:38.930615+07:00,Bà Rịa - Vũng Tàu,Long Lễ,31°C,0.0,75%,75% (Dangerously Humid),↔ 1012 mb,0%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:15:41.370164+07:00,Bà Rịa - Vũng Tàu,Vũng Tàu,31°C,0.0,75%,75% (Dangerously Humid),↔ 1012 mb,0%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,17,52 µg/m³,Excellent,6,6 µg/m³
2024-06-12 17:15:44.000001+07:00,Bà Rịa - Vũng Tàu,Xã Bình Giã,33°C,0.4,65%,65% (Dangerously Humid),↔ 1012 mb,30%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,54 µg/m³,Excellent,5,5 µg/m³
2024-06-12 17:15:46.531605+07:00,Bắc Giang,Bắc Giang,35°C,0.0,64%,64% (Dangerously Humid),↑ 1005 mb,30%,24 km,27,Fair,Fair,27,70 µg/m³,Fair,24,6 µg/m³,Fair,23,18 µg/m³,Excellent,16,16 µg/m³
2024-06-12 17:15:49.394023+07:00,Bắc Kạn,Bắc Kạn,32°C,1.2,73%,73% (Dangerously Humid),↔ 1006 mb,30%,24 km,26,Fair,Fair,26,7 µg/m³,Fair,20,15 µg/m³,Excellent,17,52 µg/m³,Excellent,9,4 µg/m³
2024-06-12 17:15:51.703827+07:00,Bạc Liêu,Bạc Liêu,33°C,0.9,60%,60% (Extremely Humid),↔ 1012 mb,11%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,17 µg/m³,Excellent,18,55 µg/m³,Excellent,2,1 µg/m³
2024-06-12 17:15:53.997130+07:00,Bắc Ninh,Bắc Ninh,35°C,0.5,61%,61% (Dangerously Humid),↑ 1005 mb,50%,24 km,29,Fair,Fair,29,72 µg/m³,Fair,25,20 µg/m³,Fair,22,6 µg/m³,Excellent,14,14 µg/m³
2024-06-12 17:15:56.514069+07:00,Bến Tre,Bến Tre,31°C,2.2,75%,75% (Dangerously Humid),↔ 1012 mb,30%,24 km,29,Fair,Fair,29,8 µg/m³,Fair,20,15 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
