ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-08 16:19:42.763555+07:00,An Giang,Châu Đốc,32°C,12.4,67%,67% (Extremely Humid),↑ 1008 mb,91%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,20,15 µg/m³,Excellent,14,41 µg/m³,Excellent,6,3 µg/m³
2024-06-08 16:19:46.511969+07:00,An Giang,Chợ Mới,31°C,7.1,78%,78% (Dangerously Humid),↔ 1008 mb,90%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,14,43 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:19:49.581386+07:00,An Giang,Long Xuyên,31°C,7.1,78%,78% (Dangerously Humid),↔ 1008 mb,90%,24 km,30,Fair,Fair,30,8 µg/m³,Fair,21,16 µg/m³,Excellent,14,43 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:19:52.921517+07:00,An Giang,Phú Châu,30°C,7.2,81%,81% (Dangerously Humid),↑ 1008 mb,90%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,15 µg/m³,Excellent,14,41 µg/m³,Excellent,7,3 µg/m³
2024-06-08 16:19:55.454317+07:00,An Giang,Tịnh Biên,33°C,10.1,60%,60% (Extremely Humid),↔ 1008 mb,90%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,17 µg/m³,Excellent,14,43 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:19:58.334132+07:00,An Giang,Tri Tôn,33°C,10.1,60%,60% (Extremely Humid),↔ 1008 mb,90%,24 km,31,Fair,Fair,31,9 µg/m³,Fair,22,17 µg/m³,Excellent,14,43 µg/m³,Excellent,5,3 µg/m³
2024-06-08 16:20:01.202911+07:00,An Giang,Xóm Khánh Hòa,33°C,20.1,58%,58% (Extremely Humid),↔ 1008 mb,100%,24 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,13,40 µg/m³,Excellent,7,4 µg/m³
2024-06-08 16:20:03.854415+07:00,Bà Rịa - Vũng Tàu,Ấp Bình Châu,31°C,15.8,72%,72% (Dangerously Humid),↔ 1008 mb,91%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:20:06.235753+07:00,Bà Rịa - Vũng Tàu,Bà Rịa,32°C,9.0,72%,72% (Dangerously Humid),↔ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:20:09.081925+07:00,Bà Rịa - Vũng Tàu,Châu Thành,32°C,9.0,72%,72% (Dangerously Humid),↔ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:20:11.336526+07:00,Bà Rịa - Vũng Tàu,Chợ Phước Hải,32°C,9.0,72%,72% (Dangerously Humid),↔ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:20:14.090669+07:00,Bà Rịa - Vũng Tàu,Cỏ Ống,32°C,1.8,74%,74% (Dangerously Humid),↔ 1009 mb,82%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,24,19 µg/m³,Excellent,18,53 µg/m³,Excellent,1,1 µg/m³
2024-06-08 16:20:16.500773+07:00,Bà Rịa - Vũng Tàu,Đất Đỏ,32°C,9.0,72%,72% (Dangerously Humid),↔ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:20:19.228703+07:00,Bà Rịa - Vũng Tàu,Grande Village de Poulo Condore,32°C,1.8,74%,74% (Dangerously Humid),↔ 1009 mb,82%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,24,19 µg/m³,Excellent,18,53 µg/m³,Excellent,1,1 µg/m³
2024-06-08 16:20:22.194794+07:00,Bà Rịa - Vũng Tàu,Long Lễ,32°C,9.0,72%,72% (Dangerously Humid),↔ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:20:24.671150+07:00,Bà Rịa - Vũng Tàu,Vũng Tàu,32°C,9.0,72%,72% (Dangerously Humid),↔ 1008 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Fair,21,16 µg/m³,Excellent,15,46 µg/m³,Excellent,7,7 µg/m³
2024-06-08 16:20:27.068233+07:00,Bà Rịa - Vũng Tàu,Xã Bình Giã,31°C,15.8,72%,72% (Dangerously Humid),↔ 1008 mb,91%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,49 µg/m³,Excellent,6,6 µg/m³
2024-06-08 16:20:29.292638+07:00,Bắc Giang,Bắc Giang,32°C,10.2,73%,73% (Dangerously Humid),↔ 1004 mb,97%,18 km,40,Fair,Fair,40,12 µg/m³,Fair,24,19 µg/m³,Fair,21,25 µg/m³,Fair,20,60 µg/m³
2024-06-08 16:20:31.981218+07:00,Bắc Kạn,Bắc Kạn,30°C,12.4,81%,81% (Dangerously Humid),↓ 1005 mb,100%,19 km,13,Excellent,Excellent,13,37 µg/m³,Excellent,13,3 µg/m³,Excellent,6,3 µg/m³,Excellent,6,5 µg/m³
