ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-10 16:06:40.109571+07:00,An Giang,Châu Đốc,31°C,3.2,65%,65% (Extremely Humid),↑ 1009 mb,35%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,16,12 µg/m³,Excellent,15,45 µg/m³,Excellent,5,3 µg/m³
2024-06-10 16:06:43.165305+07:00,An Giang,Chợ Mới,30°C,6.5,69%,69% (Extremely Humid),↑ 1010 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,16,47 µg/m³,Excellent,5,3 µg/m³
2024-06-10 16:06:45.722992+07:00,An Giang,Long Xuyên,30°C,6.5,69%,69% (Extremely Humid),↑ 1010 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,16,47 µg/m³,Excellent,5,3 µg/m³
2024-06-10 16:06:47.920185+07:00,An Giang,Phú Châu,30°C,3.0,66%,66% (Extremely Humid),↑ 1009 mb,50%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,16,12 µg/m³,Excellent,15,44 µg/m³,Excellent,6,3 µg/m³
2024-06-10 16:06:50.542547+07:00,An Giang,Tịnh Biên,30°C,1.0,71%,71% (Extremely Humid),↑ 1010 mb,9%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-10 16:06:52.697388+07:00,An Giang,Tri Tôn,30°C,1.0,71%,71% (Extremely Humid),↑ 1010 mb,9%,24 km,27,Fair,Fair,27,7 µg/m³,Excellent,17,13 µg/m³,Excellent,16,47 µg/m³,Excellent,5,2 µg/m³
2024-06-10 16:06:56.158514+07:00,An Giang,Xóm Khánh Hòa,31°C,1.7,66%,66% (Extremely Humid),↓ 1006 mb,31%,24 km,26,Fair,Fair,26,7 µg/m³,Excellent,15,12 µg/m³,Excellent,14,43 µg/m³,Excellent,6,3 µg/m³
2024-06-10 16:06:58.721045+07:00,Bà Rịa - Vũng Tàu,Ấp Bình Châu,29°C,16.0,82%,82% (Dangerously Humid),↔ 1010 mb,100%,23 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,17,50 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:07:00.989195+07:00,Bà Rịa - Vũng Tàu,Bà Rịa,29°C,6.1,80%,80% (Extremely Humid),↔ 1008 mb,100%,21 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,14 µg/m³,Excellent,17,49 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:07:03.589833+07:00,Bà Rịa - Vũng Tàu,Châu Thành,29°C,6.1,80%,80% (Extremely Humid),↔ 1008 mb,100%,21 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,14 µg/m³,Excellent,17,49 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:07:05.951407+07:00,Bà Rịa - Vũng Tàu,Chợ Phước Hải,29°C,6.1,80%,80% (Extremely Humid),↔ 1008 mb,100%,21 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,14 µg/m³,Excellent,17,49 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:07:08.580885+07:00,Bà Rịa - Vũng Tàu,Cỏ Ống,31°C,3.8,76%,76% (Dangerously Humid),↔ 1010 mb,11%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,1,1 µg/m³
2024-06-10 16:07:11.069405+07:00,Bà Rịa - Vũng Tàu,Đất Đỏ,29°C,6.1,80%,80% (Extremely Humid),↔ 1008 mb,100%,21 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,14 µg/m³,Excellent,17,49 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:07:13.308349+07:00,Bà Rịa - Vũng Tàu,Grande Village de Poulo Condore,31°C,3.8,76%,76% (Dangerously Humid),↔ 1010 mb,11%,23 km,36,Fair,Fair,36,10 µg/m³,Fair,26,21 µg/m³,Fair,21,61 µg/m³,Excellent,1,1 µg/m³
2024-06-10 16:07:15.708520+07:00,Bà Rịa - Vũng Tàu,Long Lễ,29°C,6.1,80%,80% (Extremely Humid),↔ 1008 mb,100%,21 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,14 µg/m³,Excellent,17,49 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:07:18.195530+07:00,Bà Rịa - Vũng Tàu,Vũng Tàu,29°C,6.1,80%,80% (Extremely Humid),↔ 1008 mb,100%,21 km,30,Fair,Fair,30,8 µg/m³,Excellent,18,14 µg/m³,Excellent,17,49 µg/m³,Excellent,6,6 µg/m³
2024-06-10 16:07:20.744801+07:00,Bà Rịa - Vũng Tàu,Xã Bình Giã,29°C,16.0,82%,82% (Dangerously Humid),↔ 1010 mb,100%,23 km,30,Fair,Fair,30,8 µg/m³,Excellent,19,14 µg/m³,Excellent,17,50 µg/m³,Excellent,4,2 µg/m³
2024-06-10 16:07:23.441877+07:00,Bắc Giang,Bắc Giang,33°C,24.7,70%,70% (Dangerously Humid),↓ 1003 mb,76%,24 km,32,Fair,Fair,32,9 µg/m³,Excellent,16,12 µg/m³,Excellent,13,39 µg/m³,Excellent,13,13 µg/m³
2024-06-10 16:07:26.029382+07:00,Bắc Kạn,Bắc Kạn,29°C,5.3,86%,86% (Dangerously Humid),↔ 1007 mb,90%,18 km,24,Fair,Fair,24,6 µg/m³,Excellent,10,7 µg/m³,Excellent,7,20 µg/m³,Excellent,5,5 µg/m³
2024-06-10 16:07:28.405465+07:00,Bạc Liêu,Bạc Liêu,30°C,3.4,68%,68% (Extremely Humid),↔ 1010 mb,76%,24 km,33,Fair,Fair,33,9 µg/m³,Fair,22,17 µg/m³,Excellent,19,56 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:07:30.815211+07:00,Bắc Ninh,Bắc Ninh,31°C,34.3,78%,78% (Dangerously Humid),↓ 1003 mb,79%,24 km,89,Poor,Poor,89,27 µg/m³,Fair,35,30 µg/m³,Excellent,14,43 µg/m³,Excellent,13,13 µg/m³
2024-06-10 16:07:33.371670+07:00,Bến Tre,Bến Tre,27°C,6.2,90%,90% (Extremely Humid),↔ 1010 mb,76%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,13 µg/m³,Excellent,16,48 µg/m³,Excellent,7,7 µg/m³
2024-06-10 16:07:35.822183+07:00,Bình Định,An Lão,36°C,3.7,53%,53% (Dangerously Humid),↓ 1006 mb,11%,21 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:07:38.299697+07:00,Bình Định,Bồng Sơn,36°C,3.7,53%,53% (Dangerously Humid),↓ 1006 mb,11%,21 km,33,Fair,Fair,33,9 µg/m³,Fair,21,16 µg/m³,Fair,20,59 µg/m³,Excellent,2,1 µg/m³
2024-06-10 16:07:40.684094+07:00,Bình Định,Chấn An,30°C,0.0,62%,62% (Very Humid),↔ 1007 mb,10%,24 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,19,58 µg/m³,Excellent,2,1 µg/m³
