ThoiGian,TinhThanh,KhuVuc,NhietDo (°C),LuongMua (mm),DoAm (%),DoAmTrongNha (%),KhiAp (mb),MatDoMay (%),TamNhin (km),AQI,TrangThaiKhongKhi,PM2_TrangThai,PM2_ChiSo,PM2_Matdo(µg/m³),PM10_TrangThai,PM10_ChiSo,PM10_Matdo(µg/m³),SO2_TrangThai,SO2_ChiSo,SO2_Matdo(µg/m³),NO2_TrangThai,NO2_ChiSo,NO2_Matdo(µg/m³)
2024-06-11 18:09:38.684295+07:00,An Giang,Châu Đốc,33°C,3.2,60%,60% (Extremely Humid),↔ 1012 mb,30%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,12,37 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:09:44.103597+07:00,An Giang,Chợ Mới,33°C,1.0,65%,65% (Dangerously Humid),↔ 1012 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,13,39 µg/m³,Excellent,7,4 µg/m³
2024-06-11 18:09:47.513405+07:00,An Giang,Long Xuyên,33°C,1.0,65%,65% (Dangerously Humid),↔ 1012 mb,0%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,14 µg/m³,Excellent,13,39 µg/m³,Excellent,7,4 µg/m³
2024-06-11 18:09:50.607004+07:00,An Giang,Phú Châu,33°C,1.3,61%,61% (Extremely Humid),↔ 1012 mb,10%,24 km,29,Fair,Fair,29,8 µg/m³,Excellent,18,13 µg/m³,Excellent,12,36 µg/m³,Excellent,8,4 µg/m³
2024-06-11 18:09:53.751415+07:00,An Giang,Tịnh Biên,32°C,0.8,67%,67% (Extremely Humid),↓ 1011 mb,11%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,13,39 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:09:56.275004+07:00,An Giang,Tri Tôn,32°C,0.8,67%,67% (Extremely Humid),↓ 1011 mb,11%,24 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,13,39 µg/m³,Excellent,7,3 µg/m³
2024-06-11 18:09:58.939733+07:00,An Giang,Xóm Khánh Hòa,32°C,0.0,65%,65% (Extremely Humid),↓ 1011 mb,76%,23 km,28,Fair,Fair,28,8 µg/m³,Excellent,17,13 µg/m³,Excellent,12,35 µg/m³,Excellent,9,4 µg/m³
2024-06-11 18:10:01.452361+07:00,Bà Rịa - Vũng Tàu,Ấp Bình Châu,31°C,0.1,75%,75% (Dangerously Humid),↔ 1012 mb,30%,21 km,35,Fair,Fair,35,10 µg/m³,Fair,22,17 µg/m³,Excellent,16,48 µg/m³,Excellent,6,6 µg/m³
2024-06-11 18:10:04.205397+07:00,Bà Rịa - Vũng Tàu,Bà Rịa,30°C,0.1,78%,78% (Dangerously Humid),↓ 1011 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:10:07.153701+07:00,Bà Rịa - Vũng Tàu,Châu Thành,30°C,0.1,78%,78% (Dangerously Humid),↓ 1011 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
2024-06-11 18:10:10.060838+07:00,Bà Rịa - Vũng Tàu,Chợ Phước Hải,30°C,0.1,78%,78% (Dangerously Humid),↓ 1011 mb,30%,15 km,34,Fair,Fair,34,10 µg/m³,Fair,22,17 µg/m³,Excellent,15,46 µg/m³,Excellent,6,3 µg/m³
